Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
3391,107,213,176,164,71,132,7.0
3722,108,212,177,164,71,133,7.0
3662,108,212,176,164,71,133,7.0
3843,107,213,176,166,71,132,7.0
2757,106,211,175,164,71,133,7.0
2999,108,210,176,164,70,134,7.0
2878,107,211,175,164,70,133,7.0
2727,107,210,176,164,69,134,7.0
2670,114,204,175,119,71,137,7.0
2247,111,202,173,117,70,139,7.0
2519,113,204,174,119,72,138,7.0
2308,112,203,174,116,71,137,7.0
2036,112,198,170,116,69,141,7.0
2067,112,199,170,115,70,140,7.0
2700,114,204,175,119,69,137,7.0
2549,113,204,174,118,71,138,7.0
2157,111,200,174,115,69,140,7.0
1796,116,196,166,115,69,143,7.0
2404,99,205,145,150,93,128,7.0
2433,100,205,144,150,94,128,7.0
2641,100,206,144,150,94,128,7.0
2551,100,206,145,148,94,127,7.0
2492,99,205,146,150,94,128,7.0
2792,101,206,145,149,93,128,7.0
2882,101,207,146,149,95,128,7.0
2851,100,207,145,149,94,128,7.0
2732,100,207,144,150,93,128,7.0
2463,99,206,144,149,93,128,7.0
1697,145,212,170,144,60,126,7.0
1818,144,212,170,145,62,126,7.0
2060,144,212,171,145,62,125,7.0
2029,143,212,170,146,61,127,7.0
1486,146,209,169,142,59,125,7.0
1969,145,211,171,145,60,126,7.0
1879,144,212,170,145,61,125,7.0
1607,146,210,170,145,60,126,7.0
2210,141,212,170,147,63,125,7.0
1516,146,210,169,142,59,125,7.0
1942,169,183,147,120,55,128,7.0
2454,169,186,150,123,57,126,7.0
2395,169,186,150,121,57,125,7.0
1972,168,183,147,120,55,129,7.0
2183,168,184,148,122,56,128,7.0
2093,170,184,148,121,58,128,7.0
2274,169,184,149,122,57,127,7.0
2032,169,183,148,121,56,128,7.0
2485,169,186,150,123,57,126,7.0
2424,169,186,150,122,56,127,7.0
3403,133,105,89,100,72,124,7.0
3637,130,107,91,102,74,125,7.0
3173,132,105,88,99,71,124,7.0
3695,131,108,90,101,76,125,7.0
3491,131,107,90,101,73,125,7.0
3433,131,106,89,100,73,125,7.0
3550,131,106,89,102,75,125,7.0
3201,133,105,89,100,72,124,7.0
3782,131,108,92,101,76,125,7.0
3316,131,105,88,100,73,124,7.0
4539,124,144,110,111,89,91,7.0
3578,122,143,111,109,86,94,7.0
4569,122,143,112,110,88,89,7.0
3928,124,144,110,108,89,91,7.0
3869,121,144,110,109,87,96,7.0
5821,124,145,112,112,91,84,7.0
4452,122,143,111,109,90,87,7.0
3695,120,143,111,108,87,95,7.0
5005,122,143,110,110,89,93,7.0
5500,126,144,111,112,91,90,7.0
3335,125,134,122,116,73,84,7.0
5024,125,136,126,121,72,90,7.0
3742,126,135,122,119,71,85,7.0
3219,121,133,123,116,71,85,7.0
4034,125,138,123,120,71,87,7.0
4674,126,135,124,119,73,93,7.0
3510,125,135,122,119,72,87,7.0
4208,125,134,125,118,72,88,7.0
3568,124,134,123,117,71,86,7.0
4791,129,136,124,119,74,92,7.0
3920,125,137,123,110,84,85,7.0
3542,125,139,125,108,83,84,7.0
3571,125,134,125,110,84,86,7.0
3892,126,135,123,110,83,85,7.0
3833,124,135,125,108,86,82,7.0
4007,127,136,125,109,83,83,7.0
2960,120,133,123,108,82,77,7.0
3192,123,136,122,108,83,81,7.0
3076,122,136,123,105,83,81,7.0
2930,121,132,122,108,82,78,7.0
1882,136,129,97,144,85,154,7.0
2030,135,127,100,143,86,157,7.0
3254,127,130,102,144,88,157,7.0
2802,126,129,100,144,87,152,7.0
2268,134,127,100,145,88,154,7.0
3525,129,128,103,145,88,157,7.0
2893,128,127,101,143,88,153,7.0
3344,128,128,101,144,88,154,7.0
2238,132,126,100,146,88,154,7.0
3074,129,131,102,144,89,154,7.0
2880,119,133,109,132,69,74,7.0
4598,127,144,112,138,73,83,7.0
3289,118,136,110,134,70,79,7.0
2764,114,136,109,132,69,75,7.0
3579,121,138,108,134,70,76,7.0
4860,129,148,113,136,74,90,7.0
3055,117,136,109,133,69,74,7.0
3755,121,141,110,134,70,77,7.0
3113,119,136,108,132,68,75,7.0
4366,131,141,111,136,74,84,7.0
4926,140,0,104,141,123,100,7.0
4606,144,0,101,140,119,105,7.0
4491,144,0,102,140,119,105,7.0
4782,140,0,102,140,120,102,7.0
4374,142,0,102,139,118,106,7.0
4403,144,0,102,138,119,106,7.0
4753,141,0,103,139,121,102,7.0
4141,144,0,101,137,115,106,7.0
4897,139,0,103,141,121,102,7.0
4519,143,0,103,139,120,104,7.0
3405,132,148,112,142,90,116,7.0
3315,132,147,113,142,90,121,7.0
3286,133,148,109,142,91,115,7.0
3617,132,151,110,143,92,116,7.0
2954,130,152,111,142,91,118,7.0
3194,132,148,111,142,89,117,7.0
3949,135,148,112,141,90,117,7.0
3647,132,151,112,142,90,115,7.0
4008,135,149,111,142,91,116,7.0
3013,132,154,112,142,90,115,7.0
4167,130,167,139,133,123,112,7.0
3762,128,173,132,134,113,106,7.0
4105,131,167,140,136,121,106,7.0
4011,129,169,141,134,120,108,7.0
3824,126,169,138,132,120,105,7.0
4260,129,168,140,134,120,112,7.0
3949,129,166,139,133,121,105,7.0
3730,132,175,129,134,112,103,7.0
3607,128,178,125,136,97,112,7.0
3855,127,168,138,134,121,109,7.0
2634,123,154,118,135,81,100,7.0
3538,130,162,137,137,86,123,7.0
3509,127,163,136,137,86,125,7.0
2426,123,151,123,136,80,98,7.0
3388,127,165,136,136,84,126,7.0
2222,126,151,117,136,81,95,7.0
2575,125,155,120,135,79,99,7.0
3630,132,164,136,137,87,125,7.0
2163,124,155,119,136,83,95,7.0
3026,131,160,131,135,87,118,7.0
5592,131,171,131,144,101,95,7.0
3553,137,165,134,144,107,103,7.0
3366,128,164,132,142,105,68,7.0
5770,135,178,131,147,100,94,7.0
5181,123,134,131,144,100,59,7.0
5301,127,130,127,141,93,76,7.0
4157,126,165,135,145,107,83,7.0
4609,125,167,136,146,106,72,7.0
6128,129,160,136,152,103,79,7.0
3584,141,165,134,143,105,95,7.0
3678,137,181,136,148,120,75,7.0
2774,134,179,138,148,117,60,7.0
3437,136,184,135,150,119,67,7.0
3708,136,183,136,148,122,76,7.0
3316,135,179,135,148,120,65,7.0
3618,135,180,136,148,118,72,7.0
3075,126,175,135,148,120,64,7.0
4372,139,181,134,150,122,70,7.0
2894,128,180,139,149,117,59,7.0
3135,133,178,136,148,120,62,7.0
3861,134,136,98,124,85,35,7.0
4499,138,137,101,124,86,114,7.0
4675,138,136,100,124,87,117,7.0
3664,138,136,99,124,84,41,7.0
4558,138,135,98,126,85,114,7.0
3468,137,133,99,122,84,42,7.0
3805,138,134,97,123,84,39,7.0
4764,141,140,99,124,88,120,7.0
3411,135,136,97,122,82,43,7.0
4235,139,136,97,121,86,117,7.0
4201,114,139,105,123,77,84,7.0
4405,115,139,104,122,76,80,7.0
2659,105,133,99,117,70,72,7.0
3969,111,136,103,122,75,78,7.0
2803,108,137,101,120,73,72,7.0
4434,112,138,103,121,75,79,7.0
3124,111,134,104,122,73,74,7.0
3007,110,136,102,122,74,76,7.0
4521,111,136,103,122,77,82,7.0
3531,111,136,102,121,74,79,7.0
5047,124,151,100,106,71,79,7.0
5134,123,152,101,108,69,82,7.0
4203,119,152,106,103,71,84,7.0
4465,118,154,104,106,68,89,7.0
4961,123,151,103,104,68,83,7.0
4844,124,152,101,106,69,77,7.0
4261,119,153,104,102,70,86,7.0
4873,122,153,101,107,71,81,7.0
4786,122,152,103,105,71,84,7.0
4524,121,150,103,105,70,86,7.0
2948,132,206,139,124,74,137,7.0
3038,134,207,139,126,74,138,7.0
2073,132,206,139,123,72,144,7.0
2344,132,208,139,123,73,142,7.0
2856,132,208,139,126,74,139,7.0
2737,133,207,139,126,74,141,7.0
2134,132,207,139,124,72,146,7.0
2766,132,207,139,125,75,141,7.0
2676,132,207,139,125,75,139,7.0
2405,132,207,139,124,73,143,7.0
2774,102,172,146,154,63,122,7.0
2110,100,167,145,151,62,123,7.0
2502,101,170,145,153,63,123,7.0
2623,103,171,146,153,64,122,7.0
2201,100,168,144,152,62,123,7.0
2653,103,171,147,153,64,122,7.0
2352,101,169,146,153,65,122,7.0
2081,99,168,144,152,62,123,7.0
1965,99,166,144,152,63,123,7.0
2231,100,168,145,152,63,123,7.0
2650,113,219,160,131,74,119,7.0
2530,113,220,161,130,74,119,7.0
2257,113,219,160,130,73,119,7.0
3012,114,219,162,131,74,119,7.0
3193,114,220,160,131,75,120,7.0
2891,113,219,160,132,73,119,7.0
2318,114,219,160,130,73,119,7.0
2921,114,220,160,131,75,119,7.0
2862,113,220,160,131,75,121,7.0
2620,115,219,160,131,73,119,7.0
3299,102,182,147,130,71,123,7.0
3389,101,183,147,130,71,123,7.0
2427,100,179,144,127,72,121,7.0
2697,101,181,145,128,69,123,7.0
3209,101,182,146,129,71,122,7.0
3088,101,182,146,129,70,123,7.0
2488,99,178,145,128,70,122,7.0
3118,100,183,146,129,71,124,7.0
3027,102,182,146,128,71,124,7.0
2756,101,180,146,128,70,122,7.0
1920,134,215,179,115,69,136,7.0
1950,134,215,179,117,69,134,7.0
2071,135,215,179,116,70,132,7.0
2372,133,216,180,117,73,132,7.0
2251,135,215,180,117,71,134,7.0
2342,133,216,180,119,71,132,7.0
2161,135,215,180,116,72,133,7.0
2312,133,214,180,118,70,133,7.0
1980,135,214,179,117,69,134,7.0
2191,134,215,180,117,71,133,7.0
2951,106,194,159,147,91,127,7.0
2588,106,193,161,147,91,127,7.0
2830,106,194,158,148,89,128,7.0
2649,107,193,160,146,89,128,7.0
2377,105,193,160,147,90,128,7.0
2408,106,194,160,146,90,129,7.0
3011,106,194,160,147,89,129,7.0
2861,106,194,159,147,90,128,7.0
2498,105,194,160,147,90,128,7.0
2137,104,192,161,147,90,127,7.0
2951,116,216,157,113,64,126,7.0
2529,116,216,159,113,62,125,7.0
2800,118,216,158,114,64,125,7.0
2588,116,216,157,114,63,125,7.0
2317,115,214,159,113,62,124,7.0
2348,115,215,157,113,62,124,7.0
2980,116,216,158,114,64,125,7.0
2830,117,216,158,114,63,126,7.0
2438,116,215,159,112,64,125,7.0
2076,112,207,157,112,63,124,7.0
3249,121,216,156,119,71,129,7.0
2827,121,215,155,119,72,128,7.0
2856,121,216,155,118,72,128,7.0
3369,121,217,155,120,72,129,7.0
3129,121,216,155,120,71,128,7.0
3309,121,217,155,121,71,129,7.0
2194,120,214,154,116,71,128,7.0
2435,120,215,155,118,70,130,7.0
2314,120,214,154,118,70,130,7.0
2163,119,214,155,117,69,128,7.0
2164,140,212,166,113,70,133,7.0
2195,141,211,166,116,69,133,7.0
2406,142,212,166,115,71,133,7.0
2315,141,212,166,114,71,132,7.0
2254,140,213,165,114,71,133,7.0
2556,141,212,166,116,71,132,7.0
2647,140,213,166,114,71,131,7.0
2617,140,213,167,115,71,131,7.0
2496,141,212,166,116,70,132,7.0
2225,140,212,165,115,70,134,7.0
2137,113,202,152,117,64,127,7.0
2166,113,202,152,116,64,126,7.0
2287,113,204,152,117,66,126,7.0
2558,112,204,151,119,67,127,7.0
2529,112,203,151,118,64,126,7.0
2468,113,203,153,119,65,126,7.0
2377,113,203,152,117,67,126,7.0
2408,113,203,153,116,65,127,7.0
2197,112,203,151,118,65,126,7.0
2588,113,203,151,118,66,126,7.0
2306,137,207,143,110,62,137,7.0
2124,137,206,144,110,63,135,7.0
1853,136,205,144,108,63,136,7.0
2095,136,206,143,111,63,136,7.0
2366,137,207,144,112,63,135,7.0
2215,137,205,144,111,63,135,7.0
1884,136,205,144,109,63,135,7.0
2245,137,206,144,111,62,136,7.0
2004,136,206,143,110,62,137,7.0
1913,137,205,143,109,63,136,7.0
1912,102,202,174,136,85,126,7.0
1943,102,202,174,136,85,125,7.0
2064,102,202,175,135,86,125,7.0
2365,103,203,175,136,87,124,7.0
2244,102,203,175,136,87,126,7.0
2335,102,203,175,137,88,124,7.0
2154,103,202,175,135,85,127,7.0
2305,103,203,175,136,87,124,7.0
1973,102,202,174,135,85,125,7.0
2184,103,203,174,135,86,126,7.0
1954,112,212,153,132,58,119,7.0
1984,113,212,153,131,58,119,7.0
2196,113,213,152,134,58,120,7.0
2105,113,212,152,133,57,121,7.0
2044,113,212,153,132,58,120,7.0
2347,114,213,152,133,58,121,7.0
2437,114,213,152,134,58,121,7.0
2407,114,213,153,133,58,120,7.0
2286,113,213,153,133,58,120,7.0
2015,112,212,153,133,57,119,7.0
2131,105,215,162,113,59,130,7.0
2161,105,215,162,114,59,129,7.0
2282,106,215,161,113,59,129,7.0
2553,107,215,161,115,60,129,7.0
2523,107,215,160,114,59,130,7.0
2463,107,215,161,114,58,130,7.0
2372,107,215,163,112,60,129,7.0
2403,107,215,162,112,60,130,7.0
2191,106,215,162,114,58,131,7.0
2583,107,215,161,114,60,128,7.0
2561,96,194,151,142,82,125,7.0
2589,97,195,151,142,82,125,7.0
2706,96,195,150,143,83,124,7.0
2998,98,196,151,142,83,125,7.0
2881,97,197,151,143,82,126,7.0
2968,97,197,151,141,83,125,7.0
2794,97,195,151,141,83,124,7.0
2939,98,195,152,142,83,125,7.0
2619,97,194,152,141,82,125,7.0
2823,97,195,152,141,84,124,7.0
3300,115,125,126,129,86,67,7.0
2776,106,118,126,128,87,76,7.0
3736,127,131,127,130,89,75,7.0
4698,136,134,131,131,91,88,7.0
2135,112,124,128,129,87,85,7.0
2892,115,123,125,129,86,75,7.0
3270,113,126,126,129,86,69,7.0
4057,135,136,126,130,89,82,7.0
2426,115,123,128,127,86,84,7.0
3417,118,126,126,129,86,70,7.0
5979,137,115,127,137,98,89,7.0
5152,126,130,119,115,92,68,7.0
5590,134,112,124,134,101,73,7.0
5064,127,136,123,115,93,66,7.0
7630,136,125,122,134,98,50,7.0
5650,132,111,125,138,105,71,7.0
4191,127,136,121,116,93,64,7.0
6215,138,113,129,138,102,95,7.0
4395,125,136,122,116,94,65,7.0
5710,134,108,127,139,104,74,7.0
4584,104,144,118,123,109,69,7.0
4041,104,138,118,123,109,68,7.0
5037,108,144,118,123,109,71,7.0
5550,111,152,118,124,110,72,7.0
3378,101,137,120,120,109,66,7.0
4162,103,142,117,123,110,67,7.0
4554,104,145,117,123,109,67,7.0
5398,109,146,118,124,110,73,7.0
3679,101,132,118,122,109,65,7.0
4705,104,145,117,124,109,68,7.0
3842,115,141,115,129,84,99,7.0
3197,115,141,114,129,84,98,7.0
4748,116,140,114,128,83,98,7.0
2557,114,140,114,129,83,91,7.0
4397,114,142,114,128,84,98,7.0
4455,116,141,111,128,82,99,7.0
3900,115,141,113,128,84,97,7.0
3257,112,140,114,129,84,100,7.0
2324,113,140,112,129,86,88,7.0
2033,113,141,113,128,88,79,7.0
4177,137,152,122,115,82,99,7.0
3534,137,149,121,115,82,92,7.0
5092,138,151,122,113,79,97,7.0
2894,139,154,123,117,83,88,7.0
4740,138,153,123,115,80,98,7.0
4798,138,150,123,116,81,98,7.0
4236,138,152,123,114,80,100,7.0
3593,136,152,121,114,81,96,7.0
2661,137,152,121,120,80,79,7.0
2370,133,151,122,118,83,73,7.0
3145,157,220,135,125,84,135,7.0
2753,157,220,133,126,82,134,7.0
2783,156,220,134,125,83,134,7.0
3115,157,220,134,126,84,134,7.0
3054,157,220,133,126,83,135,7.0
3206,158,219,134,126,84,135,7.0
2150,157,219,133,123,80,135,7.0
2391,156,219,134,124,82,136,7.0
2271,157,220,134,123,82,134,7.0
2119,157,219,134,123,80,136,7.0
3168,132,203,133,129,88,126,7.0
2806,132,203,133,128,87,125,7.0
3047,131,204,134,128,89,125,7.0
2867,132,203,132,128,86,125,7.0
2595,131,203,132,128,87,124,7.0
2625,131,203,132,127,87,124,7.0
3228,132,204,133,129,87,127,7.0
3078,131,203,134,127,88,125,7.0
2715,131,203,133,127,87,124,7.0
2354,132,200,133,126,86,123,7.0
3467,121,208,148,145,91,132,7.0
3075,119,208,148,145,92,133,7.0
3104,119,208,150,144,91,134,7.0
3436,121,209,149,144,92,133,7.0
3376,121,209,149,144,92,134,7.0
3557,121,210,148,144,91,133,7.0
2471,111,200,147,142,93,131,7.0
2712,115,204,148,144,92,131,7.0
2592,113,203,149,144,93,131,7.0
2441,112,200,147,142,93,130,7.0
1768,141,216,144,120,79,120,7.0
1799,141,216,145,119,80,119,7.0
1918,141,216,144,121,79,121,7.0
2221,141,216,144,122,78,121,7.0
2100,141,217,144,121,80,120,7.0
2190,142,216,144,121,82,121,7.0
2010,141,217,144,121,80,121,7.0
2160,141,216,143,120,80,121,7.0
1828,140,216,144,120,79,120,7.0
2039,141,216,143,121,80,120,7.0
2230,140,202,133,114,73,139,7.0
2712,139,206,134,115,74,137,7.0
2200,140,202,134,112,73,139,7.0
2592,141,203,134,114,76,138,7.0
1958,140,200,132,113,71,139,7.0
2320,141,203,133,114,73,139,7.0
2471,141,203,134,113,75,137,7.0
2622,140,205,133,115,74,139,7.0
2290,141,203,134,114,73,139,7.0
2351,140,204,132,114,73,139,7.0
2412,143,220,157,117,78,133,7.0
2563,145,218,158,118,76,133,7.0
2442,144,218,158,117,77,134,7.0
2804,144,220,157,118,78,132,7.0
2170,144,218,157,116,77,132,7.0
2502,145,219,158,117,77,134,7.0
2653,144,220,157,118,79,132,7.0
2683,143,219,157,118,78,131,7.0
2533,145,218,157,118,78,133,7.0
2894,144,219,158,119,78,132,7.0
2045,158,202,155,123,81,125,7.0
2438,157,203,156,124,84,126,7.0
2287,157,203,155,124,82,127,7.0
2076,157,202,157,123,81,125,7.0
2498,159,203,156,123,84,128,7.0
2197,158,201,156,123,83,126,7.0
2649,158,203,156,123,82,128,7.0
2377,158,204,154,124,82,127,7.0
2137,157,202,157,123,82,126,7.0
2166,158,202,156,123,83,127,7.0
2070,156,219,139,136,85,131,7.0
2311,156,219,140,137,85,131,7.0
1828,156,217,140,135,84,130,7.0
2552,157,218,141,137,87,132,7.0
2160,156,218,141,135,85,131,7.0
2100,156,218,140,135,84,130,7.0
2221,156,219,140,136,84,131,7.0
1858,155,217,140,136,84,130,7.0
2522,157,219,141,136,86,132,7.0
1979,156,218,139,136,83,131,7.0
2891,117,205,143,128,73,142,7.0
2530,116,203,145,127,73,143,7.0
2770,118,204,145,128,73,143,7.0
2589,117,204,145,127,73,141,7.0
2318,116,202,146,126,73,142,7.0
2349,116,202,145,126,74,142,7.0
2921,118,204,144,128,74,143,7.0
2801,119,204,144,127,73,143,7.0
2439,117,203,145,127,72,142,7.0
2077,115,200,143,125,72,142,7.0
2231,136,198,129,121,78,127,7.0
2262,135,197,129,121,78,128,7.0
2472,134,198,130,121,80,128,7.0
2381,134,199,130,121,79,126,7.0
2321,135,199,129,122,77,127,7.0
2623,135,200,128,122,80,127,7.0
2713,136,199,130,122,81,127,7.0
2683,135,200,129,122,81,128,7.0
2563,134,199,129,122,78,129,7.0
2291,135,198,129,121,78,127,7.0
2161,121,189,125,114,70,134,7.0
2312,120,190,124,115,71,133,7.0
2191,122,189,125,113,71,133,7.0
2553,122,191,125,116,73,131,7.0
1920,119,185,123,114,70,133,7.0
2251,122,191,124,115,72,133,7.0
2403,122,190,126,115,73,131,7.0
2433,123,191,126,115,74,131,7.0
2282,121,190,125,115,71,133,7.0
2643,122,192,127,117,72,131,7.0
2082,132,209,138,132,83,121,7.0
2323,133,210,140,131,82,122,7.0
1841,130,209,139,129,83,119,7.0
2535,131,211,140,131,83,120,7.0
2172,132,209,140,131,84,120,7.0
2112,131,209,139,131,83,120,7.0
2233,132,209,140,131,83,121,7.0
1871,130,208,139,130,83,120,7.0
2504,133,210,139,131,84,120,7.0
1991,132,209,139,131,82,121,7.0
2140,117,200,132,125,80,123,7.0
2652,118,202,134,125,82,125,7.0
2592,117,202,133,127,81,125,7.0
2169,115,200,133,124,80,124,7.0
2380,117,201,134,126,79,126,7.0
2290,118,200,134,124,81,123,7.0
2471,117,202,134,126,80,125,7.0
2230,116,200,134,125,81,123,7.0
2682,117,201,134,126,82,125,7.0
2622,117,202,134,126,83,124,7.0
2461,146,216,143,125,76,128,7.0
2099,146,215,142,123,75,128,7.0
2340,146,215,142,123,76,129,7.0
2159,146,216,142,122,76,128,7.0
1888,145,215,142,121,76,127,7.0
1917,145,215,141,121,76,127,7.0
2521,147,216,143,123,77,127,7.0
2370,146,216,143,123,76,128,7.0
2009,147,215,142,123,74,127,7.0
1646,146,214,142,121,74,127,7.0
2318,143,207,140,134,90,128,7.0
1927,142,206,141,130,89,127,7.0
2257,144,206,142,133,90,128,7.0
2167,144,206,141,131,90,128,7.0
1986,143,206,141,131,89,128,7.0
2409,143,207,142,133,92,126,7.0
2107,143,206,142,131,89,127,7.0
1896,143,205,141,130,88,128,7.0
1775,143,205,142,130,88,128,7.0
2017,143,206,141,132,88,127,7.0
4047,114,180,111,115,71,85,7.0
4222,109,181,111,115,71,89,7.0
2534,107,174,111,115,69,84,7.0
3815,112,179,112,116,71,89,7.0
2679,108,172,110,116,70,79,7.0
3581,111,179,112,115,69,86,7.0
3000,111,178,111,114,70,83,7.0
2884,108,174,110,113,69,83,7.0
3261,109,177,102,115,72,81,7.0
4310,110,180,111,117,73,87,7.0
3363,119,127,110,111,69,106,7.0
4177,120,133,111,112,69,109,7.0
4238,120,134,109,113,70,112,7.0
5505,120,135,111,113,71,112,7.0
2940,115,132,108,111,69,107,7.0
4027,120,134,111,112,71,110,7.0
4690,119,134,111,114,71,111,7.0
6047,121,135,111,114,72,110,7.0
3756,120,131,110,112,70,111,7.0
4480,121,133,111,113,71,111,7.0
3168,132,203,133,129,88,126,7.0
2806,132,203,133,128,87,125,7.0
3047,131,204,134,128,89,125,7.0
2867,132,203,132,128,86,125,7.0
2595,131,203,132,128,87,124,7.0
2625,131,203,132,127,87,124,7.0
3228,132,204,133,129,87,127,7.0
3078,131,203,134,127,88,125,7.0
2715,131,203,133,127,87,124,7.0
2354,132,200,133,126,86,123,7.0
3467,121,208,148,145,91,132,7.0
3075,119,208,148,145,92,133,7.0
3104,119,208,150,144,91,134,7.0
3436,121,209,149,144,92,133,7.0
3376,121,209,149,144,92,134,7.0
3557,121,210,148,144,91,133,7.0
2471,111,200,147,142,93,131,7.0
2712,115,204,148,144,92,131,7.0
2592,113,203,149,144,93,131,7.0
2441,112,200,147,142,93,130,7.0
1768,141,216,144,120,79,120,7.0
1799,141,216,145,119,80,119,7.0
1918,141,216,144,121,79,121,7.0
2221,141,216,144,122,78,121,7.0
2100,141,217,144,121,80,120,7.0
2190,142,216,144,121,82,121,7.0
2010,141,217,144,121,80,121,7.0
2160,141,216,143,120,80,121,7.0
1828,140,216,144,120,79,120,7.0
2039,141,216,143,121,80,120,7.0
2230,140,202,133,114,73,139,7.0
2712,139,206,134,115,74,137,7.0
2200,140,202,134,112,73,139,7.0
2592,141,203,134,114,76,138,7.0
1958,140,200,132,113,71,139,7.0
2320,141,203,133,114,73,139,7.0
2471,141,203,134,113,75,137,7.0
2622,140,205,133,115,74,139,7.0
2290,141,203,134,114,73,139,7.0
2351,140,204,132,114,73,139,7.0
2412,143,220,157,117,78,133,7.0
2563,145,218,158,118,76,133,7.0
2442,144,218,158,117,77,134,7.0
2804,144,220,157,118,78,132,7.0
2170,144,218,157,116,77,132,7.0
2502,145,219,158,117,77,134,7.0
2653,144,220,157,118,79,132,7.0
2683,143,219,157,118,78,131,7.0
2533,145,218,157,118,78,133,7.0
2894,144,219,158,119,78,132,7.0
2070,156,219,139,136,85,131,7.0
2311,156,219,140,137,85,131,7.0
1828,156,217,140,135,84,130,7.0
2552,157,218,141,137,87,132,7.0
2160,156,218,141,135,85,131,7.0
2100,156,218,140,135,84,130,7.0
2221,156,219,140,136,84,131,7.0
1858,155,217,140,136,84,130,7.0
2522,157,219,141,136,86,132,7.0
1979,156,218,139,136,83,131,7.0
2045,158,202,155,123,81,125,7.0
2438,157,203,156,124,84,126,7.0
2287,157,203,155,124,82,127,7.0
2076,157,202,157,123,81,125,7.0
2498,159,203,156,123,84,128,7.0
2197,158,201,156,123,83,126,7.0
2649,158,203,156,123,82,128,7.0
2377,158,204,154,124,82,127,7.0
2137,157,202,157,123,82,126,7.0
2166,158,202,156,123,83,127,7.0
3145,157,220,135,125,84,135,7.0
2753,157,220,133,126,82,134,7.0
2783,156,220,134,125,83,134,7.0
3115,157,220,134,126,84,134,7.0
3054,157,220,133,126,83,135,7.0
3206,158,219,134,126,84,135,7.0
2150,157,219,133,123,80,135,7.0
2391,156,219,134,124,82,136,7.0
2271,157,220,134,123,82,134,7.0
2119,157,219,134,123,80,136,7.0
2891,117,205,143,128,73,142,7.0
2530,116,203,145,127,73,143,7.0
2770,118,204,145,128,73,143,7.0
2589,117,204,145,127,73,141,7.0
2318,116,202,146,126,73,142,7.0
2349,116,202,145,126,74,142,7.0
2921,118,204,144,128,74,143,7.0
2801,119,204,144,127,73,143,7.0
2439,117,203,145,127,72,142,7.0
2077,115,200,143,125,72,142,7.0
2231,136,198,129,121,78,127,7.0
2262,135,197,129,121,78,128,7.0
2472,134,198,130,121,80,128,7.0
2381,134,199,130,121,79,126,7.0
2321,135,199,129,122,77,127,7.0
2623,135,200,128,122,80,127,7.0
2713,136,199,130,122,81,127,7.0
2683,135,200,129,122,81,128,7.0
2563,134,199,129,122,78,129,7.0
2291,135,198,129,121,78,127,7.0
2161,121,189,125,114,70,134,7.0
2312,120,190,124,115,71,133,7.0
2191,122,189,125,113,71,133,7.0
2553,122,191,125,116,73,131,7.0
1920,119,185,123,114,70,133,7.0
2251,122,191,124,115,72,133,7.0
2403,122,190,126,115,73,131,7.0
2433,123,191,126,115,74,131,7.0
2282,121,190,125,115,71,133,7.0
2643,122,192,127,117,72,131,7.0
2082,132,209,138,132,83,121,7.0
2323,133,210,140,131,82,122,7.0
1841,130,209,139,129,83,119,7.0
2535,131,211,140,131,83,120,7.0
2172,132,209,140,131,84,120,7.0
2112,131,209,139,131,83,120,7.0
2233,132,209,140,131,83,121,7.0
1871,130,208,139,130,83,120,7.0
2504,133,210,139,131,84,120,7.0
1991,132,209,139,131,82,121,7.0
2418,126,180,126,110,75,44,7.0
4119,129,176,126,113,82,8,7.0
2826,120,175,124,113,80,36,7.0
2301,124,178,127,112,78,35,7.0
3117,123,177,124,112,81,18,7.0
4372,129,176,124,114,81,4,7.0
2592,118,173,122,111,80,39,7.0
3292,126,178,124,113,82,40,7.0
2651,119,177,126,111,79,41,7.0
3895,127,179,124,112,82,5,7.0
5540,110,132,125,119,69,88,7.0
